daq_type,DSI 
sample_rate,300 
timestamp,P3,C3,F3,Fz,F4,C4,P4,Cz,CM,A1,Fp1,Fp2,T3,T5,O1,O2,X3,X2,F7,F8,X1,A2,T6,T4,TRG                        
11.440816097392755,-4013.10009765625,-5530.7998046875,-5787.89990234375,-6510.60009765625,-4837.2001953125,-3306.0,-3027.300048828125,-2071.800048828125,-36531.30078125,-9830.400390625,2922.300048828125,52.79999923706055,-3450.89990234375,-503.3999938964844,239.39999389648438,-845.0999755859375,-8.699999809265137,0.6000000238418579,3305.39990234375,-1307.0999755859375,-13.5,-3362.10009765625,-2794.199951171875,-7125.60009765625,0.0
11.441719450481589,-3608.699951171875,-1326.300048828125,-1290.9000244140625,-531.0,-3307.5,-4958.7001953125,-5163.89990234375,-6286.2001953125,28602.599609375,3506.10009765625,-9830.400390625,-9830.400390625,-5320.7998046875,-9200.400390625,-9389.7001953125,-8438.7001953125,-8.699999809265137,0.8999999761581421,-9830.400390625,-9830.400390625,-14.100000381469727,9830.099609375,-7920.2998046875,-1329.5999755859375,0.0
11.442508280469319,9556.5,9272.7001953125,9830.099609375,9485.7001953125,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-18450.900390625,9830.099609375,8970.599609375,9791.099609375,-1469.0999755859375,-2548.199951171875,984.9000244140625,1754.0999755859375,-8.399999618530273,0.6000000238418579,7946.39990234375,8777.7001953125,-14.100000381469727,9830.099609375,472.79998779296875,-604.7999877929688,0.0
11.443308979798061,-9039.2998046875,-7974.89990234375,-6621.2998046875,-6061.7998046875,-6898.7998046875,-7320.89990234375,-8671.2001953125,-6582.89990234375,10744.5,5349.0,-5949.60009765625,-3226.5,-8023.2001953125,-9830.400390625,-9830.400390625,-9830.400390625,-8.699999809265137,1.2000000476837158,-7695.2998046875,15.899999618530273,-14.100000381469727,-843.5999755859375,-6205.7998046875,-715.7999877929688,0.0
11.445602328957182,-7052.7001953125,-9830.400390625,-9830.400390625,-9830.400390625,-9411.599609375,-8004.0,-6534.2998046875,-7472.10009765625,3038.10009765625,-9830.400390625,-1442.0999755859375,-2490.60009765625,5395.2001953125,6480.60009765625,3024.60009765625,3445.800048828125,-8.399999618530273,0.8999999761581421,-431.70001220703125,71.0999984741211,-14.100000381469727,-9830.400390625,6012.2998046875,3708.60009765625,0.0
11.446565028751074,9830.099609375,8547.2998046875,8021.10009765625,6682.7998046875,9609.2998046875,9830.099609375,9830.099609375,9830.099609375,-23489.69921875,-7532.39990234375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-9.0,1.5,9830.099609375,9695.400390625,-13.800000190734863,-3788.699951171875,9830.099609375,5449.5,0.0
11.44734102701879,-4108.5,-2394.0,-2581.199951171875,-1526.699951171875,-4532.39990234375,-5626.5,-5293.5,-6272.7001953125,26676.0,8599.5,-8800.2001953125,-9830.400390625,-3069.89990234375,-4173.2998046875,-4757.39990234375,-4335.2998046875,-8.699999809265137,0.6000000238418579,-7677.60009765625,-9830.400390625,-13.800000190734863,9830.099609375,-5036.7001953125,-1598.4000244140625,0.0
11.448105476738498,-4794.2998046875,-4689.0,-2763.60009765625,-4342.7998046875,-3391.800048828125,-2974.199951171875,-4042.5,-2598.89990234375,-28973.099609375,9830.099609375,-2954.39990234375,-1054.5,-8605.5,-8685.599609375,-7804.7998046875,-7906.7998046875,-8.699999809265137,0.6000000238418579,-4739.39990234375,-2053.199951171875,-14.100000381469727,9830.099609375,-7606.7998046875,-8478.599609375,0.0
11.449001451588327,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9769.5,9830.099609375,9670.7998046875,32011.19921875,4593.89990234375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-9.0,2.4000000953674316,9830.099609375,9830.099609375,-13.800000190734863,-734.7000122070312,9830.099609375,9830.099609375,0.0
11.449779053821047,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-25786.80078125,-9830.400390625,-9830.400390625,-9830.400390625,-9757.7998046875,-9246.0,-9830.400390625,-9830.400390625,-8.699999809265137,-0.30000001192092896,-9830.400390625,-9830.400390625,-13.800000190734863,-9830.400390625,-9592.2001953125,-9815.400390625,0.0
11.450522010409731,7611.2998046875,6986.39990234375,6472.7998046875,6360.89990234375,6972.0,7410.89990234375,7846.7998046875,7375.7998046875,9188.400390625,-9559.7998046875,9830.099609375,9746.400390625,8778.599609375,9830.099609375,9830.099609375,9347.7001953125,-8.699999809265137,1.2000000476837158,9830.099609375,9112.7998046875,-14.100000381469727,-5841.60009765625,8838.599609375,7045.5,0.0
11.451254380829411,98.0999984741211,384.29998779296875,817.2000122070312,535.5,161.10000610351562,219.89999389648438,28.799999237060547,559.5,-2519.39990234375,6352.2001953125,-2098.5,-3227.10009765625,-1022.4000244140625,-1264.5,-1000.2000122070312,-789.5999755859375,-9.0,0.6000000238418579,-1618.5,-4166.7001953125,-13.800000190734863,9182.7001953125,-1586.0999755859375,-1248.9000244140625,0.0
11.451992525523092,-7506.89990234375,-6732.89990234375,-6112.7998046875,-6198.2998046875,-6826.2001953125,-7413.60009765625,-7763.39990234375,-7951.5,-7928.7001953125,9830.099609375,-9637.7998046875,-7730.7001953125,-8697.900390625,-9578.400390625,-9657.599609375,-9351.2998046875,-8.100000381469727,0.6000000238418579,-9830.400390625,-7194.2998046875,-14.399999618530273,9830.099609375,-8601.599609375,-7352.7001953125,0.0
11.452738690041784,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,23786.099609375,5284.5,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-9.0,0.8999999761581421,9830.099609375,9830.099609375,-13.800000190734863,-2866.199951171875,9830.099609375,9830.099609375,0.0
11.453481325837469,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-31492.5,-9830.400390625,-5449.7998046875,-5358.89990234375,-8874.0,-7371.60009765625,-7970.7001953125,-8328.0,-8.699999809265137,0.6000000238418579,-5932.5,-4271.7001953125,-13.800000190734863,-9830.400390625,-8146.2001953125,-9830.400390625,0.0
11.454232302251164,5332.5,5375.39990234375,3892.199951171875,5036.10009765625,4126.2001953125,3544.800048828125,4572.2998046875,2373.89990234375,27787.5,-9830.400390625,930.9000244140625,-1978.800048828125,8570.400390625,8505.0,7729.5,7503.0,-8.699999809265137,0.8999999761581421,3201.300048828125,-2935.800048828125,-14.100000381469727,-7387.5,7446.2998046875,8479.2001953125,0.0
11.454983599457861,3923.39990234375,3592.800048828125,5799.60009765625,3306.89990234375,4857.0,6031.7998046875,4997.10009765625,7130.39990234375,-30529.19921875,2788.199951171875,6771.0,6744.2998046875,-438.6000061035156,672.2999877929688,2083.800048828125,1772.4000244140625,-9.0,1.5,5689.2001953125,4301.7001953125,-13.800000190734863,8301.599609375,-39.0,-3570.0,0.0
11.45574099173156,-9830.400390625,-8168.10009765625,-6870.89990234375,-5654.7001953125,-9752.400390625,-9830.400390625,-9830.400390625,-9830.400390625,23934.30078125,9830.099609375,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-8.699999809265137,0.30000001192092896,-9830.400390625,-9830.400390625,-14.100000381469727,9830.099609375,-9830.400390625,-5831.10009765625,0.0
11.478534296781643,4757.10009765625,4581.0,5861.39990234375,5805.2998046875,6940.2001953125,5864.10009765625,4843.7998046875,5409.2998046875,-6298.5,-458.1000061035156,3345.89990234375,6163.2001953125,2895.60009765625,1754.0999755859375,1066.800048828125,1916.0999755859375,-8.399999618530273,0.8999999761581421,2326.199951171875,7437.89990234375,-14.100000381469727,-6006.60009765625,4916.7001953125,6692.7001953125,0.0
11.479334996110385,7785.89990234375,3077.699951171875,-736.2000122070312,181.5,4704.89990234375,6453.0,8147.10009765625,6692.39990234375,-8817.900390625,-9830.400390625,9726.2998046875,7929.60009765625,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-9.0,0.8999999761581421,9830.099609375,8452.5,-13.5,-9830.400390625,9830.099609375,9613.2001953125,0.0
11.48018413518217,-9830.400390625,-9378.0,-9830.400390625,-9631.7998046875,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,14894.099609375,-9830.400390625,-9830.400390625,-9830.400390625,-3055.5,-3867.300048828125,-5724.2998046875,-5818.7998046875,-8.699999809265137,0.6000000238418579,-9830.400390625,-9830.400390625,-13.800000190734863,-7928.7001953125,-5863.7998046875,-2711.39990234375,0.0
11.481008573192934,4757.7001953125,3686.699951171875,4839.2998046875,2772.89990234375,4670.10009765625,6205.7998046875,6008.39990234375,6733.7998046875,-29269.5,3714.300048828125,9375.900390625,7355.10009765625,-954.2999877929688,1208.699951171875,4672.7998046875,2792.10009765625,-8.699999809265137,0.8999999761581421,9234.900390625,3804.0,-14.100000381469727,8243.400390625,-886.2000122070312,-4486.7998046875,0.0
11.481844559751707,4140.89990234375,5787.60009765625,6188.7001953125,6950.10009765625,5055.2998046875,3706.199951171875,3205.5,3082.5,34752.8984375,9830.099609375,-4581.89990234375,-2660.699951171875,2726.699951171875,-484.20001220703125,-836.0999755859375,792.9000244140625,-9.0,1.5,-4504.2001953125,-2061.0,-14.100000381469727,9830.099609375,1762.800048828125,6275.39990234375,0.0
11.482697869132494,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-28083.900390625,345.29998779296875,-5836.7998046875,-5274.2998046875,-9830.400390625,-9715.2001953125,-9449.400390625,-9830.400390625,-8.100000381469727,0.30000001192092896,-6506.39990234375,-4730.7001953125,-13.800000190734863,-4669.7998046875,-9745.2001953125,-9830.400390625,0.0
11.483532572519266,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,20896.19921875,-9830.400390625,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-9.0,0.6000000238418579,9830.099609375,9830.099609375,-14.100000381469727,-9830.400390625,9830.099609375,9830.099609375,0.0
11.484287719241966,-7027.2001953125,-7290.2998046875,-7937.10009765625,-7540.7998046875,-7639.5,-7505.39990234375,-7100.7001953125,-7282.7998046875,-17265.30078125,-9830.400390625,-5764.2001953125,-6973.7998046875,-5619.2998046875,-4835.10009765625,-4999.2001953125,-5181.89990234375,-9.0,0.6000000238418579,-5085.2998046875,-6562.5,-13.5,-7709.10009765625,-5859.89990234375,-6608.39990234375,0.0
11.485077511608697,538.2000122070312,850.7999877929688,1336.199951171875,778.7999877929688,680.7000122070312,645.0,482.3999938964844,219.89999389648438,0.0,3003.0,-2906.10009765625,-3524.39990234375,-943.5,-1711.800048828125,-1184.4000244140625,-1311.300048828125,-8.399999618530273,1.2000000476837158,-2597.39990234375,-5190.2998046875,-14.100000381469727,8475.2998046875,-1840.199951171875,-1040.4000244140625,0.0
11.525066925439688,7086.60009765625,7482.60009765625,7994.10009765625,7909.5,7675.7998046875,7601.7001953125,7170.2998046875,7982.39990234375,14079.0,9830.099609375,6754.2001953125,8350.7998046875,5158.2001953125,4627.5,5098.7998046875,5557.7998046875,-8.699999809265137,0.6000000238418579,6004.5,8538.2998046875,-14.100000381469727,9830.099609375,5499.2998046875,5833.7998046875,0.0
11.526201249488736,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-19784.69921875,3778.5,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-8.100000381469727,0.30000001192092896,-9830.400390625,-9830.400390625,-14.100000381469727,-1502.699951171875,-9830.400390625,-9830.400390625,0.0
11.527296115998748,9830.099609375,9830.099609375,9314.7001953125,9830.099609375,9830.099609375,9726.900390625,9830.099609375,9204.599609375,26972.400390625,-9830.400390625,9689.7001953125,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-8.399999618530273,1.2000000476837158,9635.7001953125,9830.099609375,-14.100000381469727,-9830.400390625,9830.099609375,9830.099609375,0.0
11.528404455814773,-3889.5,-5398.5,-5616.89990234375,-6284.10009765625,-4680.2998046875,-3245.39990234375,-2937.300048828125,-2010.300048828125,-36383.1015625,-9830.400390625,2883.0,3.299999952316284,-3384.0,-514.5,225.3000030517578,-814.5,-9.0,1.7999999523162842,3294.300048828125,-1369.199951171875,-13.800000190734863,-3000.89990234375,-2753.699951171875,-7041.60009765625,0.0
11.529529476866816,-3675.89990234375,-1464.5999755859375,-1324.5,-662.4000244140625,-3335.39990234375,-4983.2998046875,-5162.10009765625,-6320.7001953125,28380.30078125,3947.39990234375,-9830.400390625,-9830.400390625,-5370.60009765625,-9211.7998046875,-9382.5,-8415.599609375,-8.699999809265137,0.8999999761581421,-9830.400390625,-9830.400390625,-14.100000381469727,9830.099609375,-7905.0,-1381.199951171875,0.0
11.530689785148887,9525.900390625,9234.900390625,9830.099609375,9491.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-17635.80078125,9830.099609375,8962.5,9830.099609375,-1090.800048828125,-2382.89990234375,1186.5,2142.60009765625,-8.699999809265137,1.2000000476837158,7991.10009765625,8860.5,-14.100000381469727,9830.099609375,861.0,-220.1999969482422,0.0
11.531477652757616,-9298.2001953125,-8463.599609375,-6923.7001953125,-6579.89990234375,-7233.89990234375,-7580.39990234375,-8870.400390625,-6759.2998046875,9855.2998046875,5178.60009765625,-5913.89990234375,-3235.199951171875,-8215.5,-9830.400390625,-9830.400390625,-9830.400390625,-9.300000190734863,1.7999999523162842,-7674.2998046875,39.0,-13.800000190734863,-1077.9000244140625,-6325.5,-1151.4000244140625,0.0
11.532328395794405,-6660.60009765625,-9586.7998046875,-9830.400390625,-9830.400390625,-9221.7001953125,-7828.7998046875,-6272.7001953125,-7289.7001953125,3927.300048828125,-9830.400390625,-1363.199951171875,-2482.199951171875,5936.10009765625,6776.7001953125,3351.0,3946.800048828125,-8.100000381469727,1.2000000476837158,-300.29998779296875,-9.300000190734863,-14.100000381469727,-9830.400390625,6534.2998046875,4244.10009765625,0.0
11.533070069211089,9830.099609375,8556.900390625,8024.10009765625,6603.2998046875,9577.2001953125,9830.099609375,9830.099609375,9830.099609375,-23934.30078125,-7326.0,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-9.0,1.7999999523162842,9830.099609375,9623.099609375,-14.100000381469727,-3588.60009765625,9830.099609375,5236.2001953125,0.0
11.55404287398449,-4065.89990234375,-2315.10009765625,-2488.5,-1301.0999755859375,-4527.89990234375,-5643.89990234375,-5304.89990234375,-6281.39990234375,27417.0,8668.7998046875,-8844.2998046875,-9830.400390625,-3067.199951171875,-4218.0,-4821.2998046875,-4335.0,-8.699999809265137,0.6000000238418579,-7740.60009765625,-9830.400390625,-14.100000381469727,9830.099609375,-5074.5,-1507.199951171875,0.0
11.555541618881875,-4921.2001953125,-4827.60009765625,-2818.199951171875,-4456.7998046875,-3405.300048828125,-3035.39990234375,-4117.2001953125,-2647.199951171875,-29047.19921875,9830.099609375,-2979.89990234375,-1008.0,-8703.2998046875,-8782.2001953125,-7900.5,-8003.7001953125,-8.699999809265137,0.30000001192092896,-4794.60009765625,-1974.5999755859375,-14.399999618530273,9830.099609375,-7677.2998046875,-8607.599609375,0.0
11.556556287141813,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9801.2998046875,9830.099609375,9716.099609375,31714.80078125,4380.2998046875,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-8.699999809265137,1.5,9830.099609375,9830.099609375,-13.800000190734863,-987.9000244140625,9830.099609375,9830.099609375,0.0
11.557539196894723,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-25342.19921875,-9830.400390625,-9830.400390625,-9830.400390625,-9669.0,-9144.599609375,-9830.400390625,-9830.400390625,-8.699999809265137,0.30000001192092896,-9830.400390625,-9830.400390625,-14.100000381469727,-9830.400390625,-9524.400390625,-9737.400390625,0.0
11.55855226118966,7506.2998046875,6886.7998046875,6422.39990234375,6279.2998046875,6885.0,7316.10009765625,7755.89990234375,7314.2998046875,8299.2001953125,-9457.5,9830.099609375,9655.2001953125,8654.7001953125,9787.2001953125,9830.099609375,9248.400390625,-8.399999618530273,1.5,9830.099609375,8978.400390625,-13.800000190734863,-5715.2998046875,8722.7998046875,6879.60009765625,0.0
11.559575270067608,181.8000030517578,525.9000244140625,965.0999755859375,687.2999877929688,303.29998779296875,357.6000061035156,121.5,658.2000122070312,-1704.300048828125,6456.2998046875,-2088.89990234375,-3195.89990234375,-918.0,-1213.199951171875,-946.5,-717.5999755859375,-9.300000190734863,0.8999999761581421,-1597.800048828125,-4150.5,-13.800000190734863,9270.0,-1491.0,-1095.5999755859375,0.0
11.560538290654499,-7627.2001953125,-6860.10009765625,-6218.7001953125,-6305.39990234375,-6950.39990234375,-7506.2998046875,-7835.39990234375,-7989.2998046875,-9040.2001953125,9830.099609375,-9596.099609375,-7704.2998046875,-8771.400390625,-9626.400390625,-9713.7001953125,-9399.900390625,-8.399999618530273,0.8999999761581421,-9830.400390625,-7133.10009765625,-13.800000190734863,9830.099609375,-8654.400390625,-7461.2998046875,0.0
